run_id,environment,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,total_time,average_cpu,average_ram,reward_mean,reward_mean_step,early_reward_mean,early_reward_mean_step,final_reward_mean,final_reward_mean_step,best_reward,best_reward_step,step_interval,p_loss_mean,p_loss_mean_step,v_loss_mean,v_loss_mean_step,entropy_mean,entropy_mean_step,threshold_value,steps_to_threshold,time_to_threshold,threshold_version,run_reached_threshold,notes
R_AK_3DBall_2371,3DBall,2371,12.0000,ppo,500000,65,12304,0.0006004054419071962,3,220,27.1,82.7,1.8521,12000,1.1326,12000,100.0000,442000,100.0000,120000,480000,0.0971,24000,0.4895,24000,1.3881,12000,2.5657600000000005,60000,22.0,2025-11-21_09-33,,
R_AK_3DBall_2372,3DBall,2372,12.0000,ppo,500000,103,19373,0.0008792691099341051,3,213,26.9,82.3,1.5659,12000,1.2271,12000,99.0217,442000,100.0000,192000,480000,0.0759,24000,0.3070,24000,1.4080,12000,2.5657600000000005,72000,26.6,2025-11-21_09-33,,
R_AK_3DBall_2373,3DBall,2373,12.0000,ppo,500000,169,31813,0.0001520016136862146,3,212,27.6,82.8,1.2183,12000,1.1731,12000,100.0000,442000,100.0000,372000,480000,0.0594,36000,0.3378,36000,1.4161,12000,2.5657600000000005,144000,58.2,2025-11-21_09-33,,
R_AK_3DBall_2374,3DBall,2374,12.0000,ppo,500000,41,7770,0.0005806349110064573,3,246,47.6,83.1,17.3617,12000,1.5099,12000,95.4696,442000,100.0000,84000,480000,0.1260,12000,1.0849,12000,1.3596,12000,2.5657600000000005,36000,12.3,2025-11-21_09-33,,
R_AK_3DBall_2375,3DBall,2375,12.0000,ppo,500000,177,33285,0.000740217779197397,3,218,37.6,83.4,1.2175,12000,1.1423,12000,100.0000,442000,100.0000,288000,480000,0.0620,36000,0.1495,36000,1.4112,12000,2.5657600000000005,108000,43.5,2025-11-21_09-33,,
R_AK_3DBall_2376,3DBall,2376,12.0000,ppo,500000,144,27137,0.00033506724752726825,3,214,26.7,82.8,1.2242,12000,1.1850,12000,99.9517,442000,100.0000,276000,480000,0.0654,36000,0.2943,36000,1.4159,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2377,3DBall,2377,12.0000,ppo,500000,46,8763,5.199682896443426e-05,3,245,45.5,83.4,3.0063,12000,1.2478,12000,100.0000,442000,100.0000,108000,480000,0.1164,12000,0.8109,12000,1.4149,12000,2.5657600000000005,48000,18.4,2025-11-21_09-33,,
R_AK_3DBall_2378,3DBall,2378,12.0000,ppo,500000,76,14390,0.0007368816339409406,3,216,26.4,83.0,1.6528,12000,1.1810,12000,100.0000,442000,100.0000,168000,480000,0.0915,24000,0.3318,24000,1.4117,12000,2.5657600000000005,72000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2379,3DBall,2379,12.0000,ppo,500000,38,7247,0.0008374651924554755,3,230,26.0,83.4,9.5702,12000,1.3702,12000,100.0000,442000,100.0000,120000,480000,0.1285,12000,1.0701,12000,1.3707,12000,2.5657600000000005,36000,11.5,2025-11-21_09-33,,
R_AK_3DBall_2380,3DBall,2380,12.0000,ppo,500000,47,8931,0.0007774313096043094,3,274,46.7,83.7,24.6521,12000,1.6978,12000,96.6296,442000,100.0000,168000,480000,0.1168,12000,0.8435,12000,1.3575,12000,2.5657600000000005,36000,13.7,2025-11-21_09-33,,
R_AK_3DBall_2381,3DBall,2381,12.0000,ppo,500000,102,19302,0.0004052329558535432,3,234,45.1,83.8,1.6647,12000,1.2088,12000,98.4486,442000,100.0000,180000,480000,0.0798,24000,0.2984,24000,1.4024,12000,2.5657600000000005,72000,29.2,2025-11-21_09-33,,
R_AK_3DBall_2382,3DBall,2382,12.0000,ppo,500000,166,31142,0.0001283816799880656,3,218,28.0,83.3,1.1649,12000,1.1622,12000,34.1953,442000,41.9857,492000,480000,0.0633,36000,0.4433,36000,1.4171,12000,2.5657600000000005,252000,108.9,2025-11-21_09-33,,
R_AK_3DBall_2383,3DBall,2383,12.0000,ppo,500000,151,28404,0.0004971695080559997,3,211,27.1,83.0,1.2823,12000,1.1461,12000,100.0000,442000,100.0000,252000,480000,0.0654,36000,0.2124,36000,1.4139,12000,2.5657600000000005,96000,36.9,2025-11-21_09-33,,
R_AK_3DBall_2384,3DBall,2384,12.0000,ppo,500000,147,27723,0.0003057019228814475,3,223,40.6,83.2,1.4364,12000,1.2475,12000,96.4600,442000,100.0000,240000,480000,0.0659,36000,0.3543,36000,1.4105,12000,2.5657600000000005,72000,27.8,2025-11-21_09-33,,
R_AK_3DBall_2385,3DBall,2385,12.0000,ppo,500000,139,26240,0.0002587595368308637,3,213,27.4,83.1,1.2667,12000,1.1559,12000,100.0000,442000,100.0000,240000,480000,0.0693,36000,0.2724,36000,1.4158,12000,2.5657600000000005,108000,42.5,2025-11-21_09-33,,
R_AK_3DBall_2386,3DBall,2386,12.0000,ppo,500000,65,12201,0.0008376420696857246,3,218,26.4,82.9,2.0267,12000,1.1574,12000,100.0000,442000,100.0000,144000,480000,0.0989,24000,0.5030,24000,1.4030,12000,2.5657600000000005,60000,21.8,2025-11-21_09-33,,
R_AK_3DBall_2387,3DBall,2387,12.0000,ppo,500000,83,15562,0.0005796106323489173,3,216,26.6,83.2,1.7740,12000,1.1923,12000,100.0000,442000,100.0000,168000,480000,0.0893,24000,0.4278,24000,1.4125,12000,2.5657600000000005,60000,21.6,2025-11-21_09-33,,
R_AK_3DBall_2388,3DBall,2388,12.0000,ppo,500000,186,34906,0.0008855840941596366,3,212,27.6,82.9,1.2001,12000,1.1248,12000,100.0000,442000,100.0000,300000,480000,0.0579,36000,0.2081,36000,1.4160,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2389,3DBall,2389,12.0000,ppo,500000,170,32048,8.284541777983729e-05,3,220,37.4,83.5,1.1624,12000,1.0716,12000,100.0000,442000,100.0000,348000,480000,0.0623,36000,0.2195,36000,1.4184,12000,2.5657600000000005,132000,55.0,2025-11-21_09-33,,
R_AK_3DBall_2390,3DBall,2390,12.0000,ppo,500000,71,13420,0.0002859415768086432,3,231,44.3,83.3,1.9901,12000,1.2017,12000,98.9723,442000,100.0000,180000,480000,0.0967,24000,0.6400,24000,1.4096,12000,2.5657600000000005,60000,23.1,2025-11-21_09-33,,
R_AK_3DBall_2391,3DBall,2391,12.0000,ppo,500000,96,18140,0.0002983759858916025,3,214,28.1,83.5,1.3924,12000,1.1335,12000,100.0000,442000,100.0000,180000,480000,0.0813,24000,0.2297,24000,1.4133,12000,2.5657600000000005,84000,32.1,2025-11-21_09-33,,
R_AK_3DBall_2392,3DBall,2392,12.0000,ppo,500000,184,34602,0.00020043298406993788,3,239,42.3,83.1,1.2337,12000,1.1107,12000,97.6331,442000,100.0000,300000,480000,0.0613,36000,0.1766,36000,1.4161,12000,2.5657600000000005,108000,47.8,2025-11-21_09-33,,
R_AK_3DBall_2393,3DBall,2393,12.0000,ppo,500000,55,10457,0.0004743213421397631,3,221,26.7,83.0,2.5060,12000,1.2400,12000,100.0000,442000,100.0000,108000,480000,0.1064,12000,0.4766,12000,1.4038,12000,2.5657600000000005,48000,16.6,2025-11-21_09-33,,
R_AK_3DBall_2394,3DBall,2394,12.0000,ppo,500000,190,35801,0.0007094241843102065,3,215,36.3,83.3,1.1650,12000,1.0835,12000,100.0000,442000,100.0000,300000,480000,0.0565,36000,0.1593,36000,1.4202,12000,2.5657600000000005,120000,48.3,2025-11-21_09-33,,
R_AK_3DBall_2395,3DBall,2395,12.0000,ppo,500000,147,27689,6.598352626777892e-05,3,225,40.0,83.6,1.2759,12000,1.1388,12000,100.0000,442000,100.0000,300000,480000,0.0673,36000,0.2639,36000,1.4176,12000,2.5657600000000005,96000,39.3,2025-11-21_09-33,,
R_AK_3DBall_2396,3DBall,2396,12.0000,ppo,500000,43,8094,0.0005083232804162519,3,228,27.0,83.2,3.7283,12000,1.2414,12000,100.0000,442000,100.0000,108000,480000,0.1220,12000,0.7957,12000,1.3884,12000,2.5657600000000005,48000,17.1,2025-11-21_09-33,,
R_AK_3DBall_2397,3DBall,2397,12.0000,ppo,500000,38,7152,0.0007277464532201455,3,255,54.4,84.4,22.3452,12000,1.5131,12000,98.4954,442000,100.0000,84000,480000,0.1300,12000,1.1295,12000,1.3420,12000,2.5657600000000005,36000,12.8,2025-11-21_09-33,,
R_AK_3DBall_2398,3DBall,2398,12.0000,ppo,500000,133,24956,5.3497092702818606e-05,3,222,38.8,83.9,1.2033,12000,1.1254,12000,98.9262,442000,100.0000,360000,480000,0.0675,36000,0.2882,36000,1.4181,12000,2.5657600000000005,132000,55.4,2025-11-21_09-33,,
R_AK_3DBall_2399,3DBall,2399,12.0000,ppo,500000,137,25696,0.0001479694978062621,3,253,45.8,83.5,1.2709,12000,1.0674,12000,98.5754,442000,100.0000,228000,480000,0.0677,36000,0.2447,36000,1.4167,12000,2.5657600000000005,84000,37.9,2025-11-21_09-33,,
R_AK_3DBall_2400,3DBall,2400,12.0000,ppo,500000,58,11026,0.0007614536596917836,3,221,26.3,83.0,2.8507,12000,1.2810,12000,100.0000,442000,100.0000,144000,480000,0.1059,12000,0.6788,12000,1.3758,12000,2.5657600000000005,48000,16.6,2025-11-21_09-33,,
R_AK_3DBall_2401,3DBall,2401,12.0000,ppo,500000,143,26976,0.0003574065429829884,3,219,38.1,83.4,1.2701,12000,1.0893,12000,100.0000,442000,100.0000,288000,480000,0.0676,36000,0.2868,36000,1.4130,12000,2.5657600000000005,96000,38.3,2025-11-21_09-33,,
R_AK_3DBall_2402,3DBall,2402,12.0000,ppo,500000,49,9195,0.00018737484648580265,3,240,43.3,83.2,3.1168,12000,1.2266,12000,100.0000,442000,100.0000,132000,480000,0.1137,12000,0.6805,12000,1.4024,12000,2.5657600000000005,48000,18.0,2025-11-21_09-33,,
R_AK_3DBall_2403,3DBall,2403,12.0000,ppo,500000,149,27986,0.0008081312738097698,3,229,40.3,83.5,1.3290,12000,1.1346,12000,96.9877,442000,100.0000,216000,480000,0.0654,36000,0.1710,36000,1.4098,12000,2.5657600000000005,96000,40.0,2025-11-21_09-33,,
R_AK_3DBall_2404,3DBall,2404,12.0000,ppo,500000,119,22399,0.00017367725446593992,3,247,42.7,83.6,1.4375,12000,1.1726,12000,100.0000,442000,100.0000,204000,480000,0.0746,24000,0.2467,24000,1.4162,12000,2.5657600000000005,84000,37.0,2025-11-21_09-33,,
R_AK_3DBall_2405,3DBall,2405,12.0000,ppo,500000,60,11259,0.0004657212022226809,3,221,27.0,83.6,2.1220,12000,1.1761,12000,96.9400,442000,100.0000,108000,480000,0.1012,12000,0.4222,12000,1.4026,12000,2.5657600000000005,60000,22.1,2025-11-21_09-33,,
R_AK_3DBall_2406,3DBall,2406,12.0000,ppo,500000,72,13598,0.0003003780274473854,3,222,28.6,83.2,1.4491,12000,1.1057,12000,100.0000,442000,100.0000,180000,480000,0.0942,24000,0.3614,24000,1.4059,12000,2.5657600000000005,72000,27.7,2025-11-21_09-33,,
R_AK_3DBall_2407,3DBall,2407,12.0000,ppo,500000,101,18991,0.00037188593075521977,3,226,43.4,83.2,1.6869,12000,1.2119,12000,100.0000,442000,100.0000,216000,480000,0.0821,24000,0.3066,24000,1.4074,12000,2.5657600000000005,72000,28.2,2025-11-21_09-33,,
R_AK_3DBall_2408,3DBall,2408,12.0000,ppo,500000,111,20930,0.0007460958417932316,3,221,38.7,83.1,1.4287,12000,1.1499,12000,100.0000,442000,100.0000,180000,480000,0.0727,24000,0.2525,24000,1.4063,12000,2.5657600000000005,72000,27.6,2025-11-21_09-33,,
R_AK_3DBall_2409,3DBall,2409,12.0000,ppo,500000,46,8709,0.0007695551351266824,3,297,43.4,83.2,11.3566,12000,1.5332,12000,6.1063,442000,70.1000,84000,480000,0.1191,12000,1.0420,12000,1.3515,12000,2.5657600000000005,36000,14.9,2025-11-21_09-33,,
R_AK_3DBall_2410,3DBall,2410,12.0000,ppo,500000,141,26569,3.704833094424246e-05,3,230,40.4,83.4,1.2723,12000,1.1372,12000,100.0000,442000,100.0000,276000,480000,0.0668,36000,0.2539,36000,1.4183,12000,2.5657600000000005,120000,51.7,2025-11-21_09-33,,
R_AK_3DBall_2411,3DBall,2411,12.0000,ppo,500000,68,12880,0.0008205698570517289,3,234,41.5,83.1,2.9876,12000,1.2171,12000,100.0000,442000,100.0000,120000,480000,0.0970,24000,0.8257,24000,1.3898,12000,2.5657600000000005,48000,17.5,2025-11-21_09-33,,
R_AK_3DBall_2412,3DBall,2412,12.0000,ppo,500000,116,21847,0.0008306567158243549,3,212,27.8,83.4,1.3704,12000,1.1455,12000,100.0000,442000,100.0000,216000,480000,0.0748,24000,0.2711,24000,1.4127,12000,2.5657600000000005,84000,31.8,2025-11-21_09-33,,
R_AK_3DBall_2413,3DBall,2413,12.0000,ppo,500000,84,15769,0.00042862178948457555,3,238,47.0,83.8,1.8784,12000,1.1971,12000,100.0000,442000,100.0000,120000,480000,0.0886,24000,0.4442,24000,1.3988,12000,2.5657600000000005,60000,23.8,2025-11-21_09-33,,
R_AK_3DBall_2414,3DBall,2414,12.0000,ppo,500000,82,15392,0.00014535859022508113,3,230,41.5,83.1,1.5900,12000,1.1964,12000,100.0000,442000,100.0000,192000,480000,0.0882,24000,0.3513,24000,1.4125,12000,2.5657600000000005,72000,28.8,2025-11-21_09-33,,
R_AK_3DBall_2415,3DBall,2415,12.0000,ppo,500000,176,33172,0.0003161108151762706,3,211,27.8,83.0,1.1953,12000,1.1197,12000,99.7500,442000,100.0000,324000,480000,0.0580,36000,0.2406,36000,1.4165,12000,2.5657600000000005,144000,58.0,2025-11-21_09-33,,
R_AK_3DBall_2416,3DBall,2416,12.0000,ppo,500000,79,14907,0.0008133755171059558,3,216,26.5,83.0,1.9121,12000,1.2097,12000,100.0000,442000,100.0000,132000,480000,0.0858,24000,0.4019,24000,1.3967,12000,2.5657600000000005,60000,21.6,2025-11-21_09-33,,
R_AK_3DBall_2417,3DBall,2417,12.0000,ppo,500000,124,23400,0.0005318924663555982,3,243,42.8,83.6,1.3324,12000,1.0676,12000,100.0000,442000,100.0000,204000,480000,0.0723,24000,0.2576,24000,1.4086,12000,2.5657600000000005,84000,36.4,2025-11-21_09-33,,
R_AK_3DBall_2418,3DBall,2418,12.0000,ppo,500000,160,30036,0.0005264417109463762,3,211,26.8,83.3,1.1751,12000,1.1080,12000,100.0000,442000,100.0000,300000,480000,0.0637,36000,0.2493,36000,1.4204,12000,2.5657600000000005,132000,52.7,2025-11-21_09-33,,
R_AK_3DBall_2419,3DBall,2419,12.0000,ppo,500000,130,24468,0.00018801515016907431,3,245,43.8,83.4,1.4047,12000,1.1036,12000,99.8617,442000,100.0000,204000,480000,0.0723,36000,0.2662,36000,1.4125,12000,2.5657600000000005,84000,36.7,2025-11-21_09-33,,
R_AK_3DBall_2420,3DBall,2420,12.0000,ppo,500000,99,18685,0.0008908877860595554,3,216,27.3,83.6,1.5178,12000,1.1217,12000,100.0000,442000,100.0000,180000,480000,0.0799,24000,0.2395,24000,1.4114,12000,2.5657600000000005,72000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2421,3DBall,2421,12.0000,ppo,500000,164,30899,0.0005721041948728876,3,214,28.8,83.8,1.1268,12000,1.0724,12000,100.0000,442000,100.0000,324000,480000,0.0643,36000,0.2027,36000,1.4217,12000,2.5657600000000005,120000,48.1,2025-11-21_09-33,,
R_AK_3DBall_2422,3DBall,2422,12.0000,ppo,500000,124,23308,0.00018260814616151148,3,230,42.2,83.5,1.5110,12000,1.1989,12000,99.2323,442000,100.0000,228000,480000,0.0705,24000,0.3015,24000,1.4114,12000,2.5657600000000005,84000,34.5,2025-11-21_09-33,,
R_AK_3DBall_2423,3DBall,2423,12.0000,ppo,500000,174,32736,0.0008783457815546084,3,217,40.4,83.4,1.2233,12000,1.1222,12000,100.0000,442000,100.0000,312000,480000,0.0626,36000,0.1749,36000,1.4137,12000,2.5657600000000005,108000,43.3,2025-11-21_09-33,,
R_AK_3DBall_2424,3DBall,2424,12.0000,ppo,500000,111,20919,0.00019572309851195692,3,249,42.4,83.6,1.5725,12000,1.1643,12000,98.7462,442000,100.0000,156000,480000,0.0764,24000,0.2785,24000,1.4084,12000,2.5657600000000005,72000,31.1,2025-11-21_09-33,,
R_AK_3DBall_2425,3DBall,2425,12.0000,ppo,500000,107,20194,0.0006905463247561024,3,226,39.6,83.6,1.4394,12000,1.1174,12000,100.0000,442000,100.0000,192000,480000,0.0769,24000,0.2332,24000,1.4111,12000,2.5657600000000005,72000,28.2,2025-11-21_09-33,,
R_AK_3DBall_2426,3DBall,2426,12.0000,ppo,500000,172,32299,0.0005226243923714333,3,212,27.6,83.6,1.1675,12000,1.0921,12000,100.0000,442000,100.0000,312000,480000,0.0611,36000,0.2153,36000,1.4115,12000,2.5657600000000005,120000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2427,3DBall,2427,12.0000,ppo,500000,161,30303,0.00027194299485976033,3,223,39.1,83.7,1.2953,12000,1.1682,12000,98.4877,442000,100.0000,264000,480000,0.0654,36000,0.2071,36000,1.4187,12000,2.5657600000000005,96000,39.0,2025-11-21_09-33,,
R_AK_3DBall_2428,3DBall,2428,12.0000,ppo,500000,168,31637,0.0002476536926259507,3,241,43.3,83.9,1.2643,12000,1.0870,12000,100.0000,442000,100.0000,264000,480000,0.0624,36000,0.1660,36000,1.4148,12000,2.5657600000000005,108000,48.2,2025-11-21_09-33,,
R_AK_3DBall_2429,3DBall,2429,12.0000,ppo,500000,99,18704,0.0006906405986757563,3,256,52.9,84.4,2.0761,12000,1.2769,12000,100.0000,442000,100.0000,192000,480000,0.0823,24000,0.3925,24000,1.3924,12000,2.5657600000000005,48000,19.2,2025-11-21_09-33,,
R_AK_3DBall_2430,3DBall,2430,12.0000,ppo,500000,36,6860,0.0007944401849507898,3,330,48.9,84.2,12.7644,12000,1.9094,12000,96.9969,442000,100.0000,84000,480000,0.1337,12000,1.5511,12000,1.3560,12000,2.5657600000000005,24000,8.2,2025-11-21_09-33,,
R_AK_3DBall_2431,3DBall,2431,12.0000,ppo,500000,157,29497,0.000443330260921588,3,247,43.1,84.1,1.3207,12000,1.1217,12000,100.0000,442000,100.0000,300000,480000,0.0632,36000,0.1835,36000,1.4114,12000,2.5657600000000005,72000,30.9,2025-11-21_09-33,,
R_AK_3DBall_2432,3DBall,2432,12.0000,ppo,500000,180,33880,0.00024811881469134886,3,221,37.7,84.3,1.1720,12000,1.1478,12000,100.0000,442000,100.0000,324000,480000,0.0593,36000,0.2061,36000,1.4168,12000,2.5657600000000005,120000,49.7,2025-11-21_09-33,,
R_AK_3DBall_2433,3DBall,2433,12.0000,ppo,500000,54,10138,0.00012153875491637556,3,225,27.2,84.3,1.2046,12000,1.1291,12000,100.0000,442000,100.0000,204000,480000,0.1069,12000,0.4042,12000,1.4156,12000,2.5657600000000005,108000,45.0,2025-11-21_09-33,,
R_AK_3DBall_2434,3DBall,2434,12.0000,ppo,500000,159,29825,0.0007276253298747271,3,219,38.9,84.1,1.2960,12000,1.1461,12000,98.5062,442000,100.0000,252000,480000,0.0633,36000,0.1900,36000,1.4182,12000,2.5657600000000005,96000,38.3,2025-11-21_09-33,,
R_AK_3DBall_2435,3DBall,2435,12.0000,ppo,500000,43,8123,0.0006251114816407909,3,228,26.4,82.9,6.4798,12000,1.2989,12000,98.5446,442000,100.0000,96000,480000,0.1204,12000,1.0018,12000,1.3782,12000,2.5657600000000005,36000,11.4,2025-11-21_09-33,,
R_AK_3DBall_2436,3DBall,2436,12.0000,ppo,500000,175,32853,0.0008705662677613288,3,214,33.3,84.5,1.2241,12000,1.1292,12000,100.0000,442000,100.0000,276000,480000,0.0596,36000,0.1927,36000,1.4170,12000,2.5657600000000005,108000,42.7,2025-11-21_09-33,,
R_AK_3DBall_2437,3DBall,2437,12.0000,ppo,500000,107,20157,0.0002952818857044368,3,217,33.6,83.7,1.2199,12000,1.1189,12000,100.0000,442000,100.0000,228000,480000,0.0792,24000,0.3166,24000,1.4144,12000,2.5657600000000005,96000,38.0,2025-11-21_09-33,,
R_AK_3DBall_2438,3DBall,2438,12.0000,ppo,500000,43,8074,0.00048400850348485685,3,267,50.9,83.4,15.4758,12000,1.5013,12000,99.6000,442000,100.0000,96000,480000,0.1208,12000,1.1888,12000,1.3733,12000,2.5657600000000005,36000,13.4,2025-11-21_09-33,,
R_AK_3DBall_2439,3DBall,2439,12.0000,ppo,500000,40,7608,0.00010722156238587692,3,265,49.3,83.4,2.9950,12000,1.1958,12000,100.0000,442000,100.0000,120000,480000,0.1267,12000,0.7542,12000,1.4073,12000,2.5657600000000005,48000,19.9,2025-11-21_09-33,,
R_AK_3DBall_2440,3DBall,2440,12.0000,ppo,500000,123,23166,7.575797641620891e-05,3,232,43.4,83.9,1.2256,12000,1.1165,12000,100.0000,442000,100.0000,288000,480000,0.0714,24000,0.2605,24000,1.4170,12000,2.5657600000000005,108000,46.4,2025-11-21_09-33,,
R_AK_3DBall_2441,3DBall,2441,12.0000,ppo,500000,84,15750,0.00017929067939962475,3,244,46.0,83.8,1.6657,12000,1.1650,12000,98.8708,442000,100.0000,156000,480000,0.0883,24000,0.3308,24000,1.4166,12000,2.5657600000000005,60000,24.4,2025-11-21_09-33,,
R_AK_3DBall_2442,3DBall,2442,12.0000,ppo,500000,112,21041,0.00015960285547870516,3,240,45.8,83.7,1.3358,12000,1.0970,12000,100.0000,442000,100.0000,180000,480000,0.0785,24000,0.2320,24000,1.4140,12000,2.5657600000000005,84000,36.0,2025-11-21_09-33,,
R_AK_3DBall_2443,3DBall,2443,12.0000,ppo,500000,137,25732,0.0005229383092550366,3,217,38.2,84.0,1.3365,12000,1.2227,12000,100.0000,442000,100.0000,228000,480000,0.0674,36000,0.2929,36000,1.4151,12000,2.5657600000000005,96000,37.9,2025-11-21_09-33,,
R_AK_3DBall_2444,3DBall,2444,12.0000,ppo,500000,67,12576,0.0004950657173679407,3,222,37.6,83.9,2.0873,12000,1.2062,12000,97.1886,442000,100.0000,156000,480000,0.0963,24000,0.5663,24000,1.4045,12000,2.5657600000000005,60000,22.2,2025-11-21_09-33,,
R_AK_3DBall_2445,3DBall,2445,12.0000,ppo,500000,37,6986,0.000687153696917654,3,329,54.6,83.8,23.9781,12000,1.5191,12000,98.4985,442000,100.0000,132000,480000,0.1296,12000,0.9508,12000,1.3418,12000,2.5657600000000005,36000,16.5,2025-11-21_09-33,,
R_AK_3DBall_2446,3DBall,2446,12.0000,ppo,500000,95,17997,0.0008836870804738183,3,216,33.1,83.9,1.5539,12000,1.1779,12000,98.6500,442000,100.0000,168000,480000,0.0849,24000,0.2574,24000,1.4127,12000,2.5657600000000005,72000,27.0,2025-11-21_09-33,,
R_AK_3DBall_2447,3DBall,2447,12.0000,ppo,500000,167,31399,0.0008105780011302153,3,231,44.5,84.0,1.2584,12000,1.1213,12000,98.7831,442000,100.0000,240000,480000,0.0632,36000,0.1538,36000,1.4096,12000,2.5657600000000005,108000,46.2,2025-11-21_09-33,,
R_AK_3DBall_2448,3DBall,2448,12.0000,ppo,500000,78,14731,8.14982351603076e-05,3,220,33.4,84.3,1.2846,12000,1.1494,12000,100.0000,442000,100.0000,228000,480000,0.0928,24000,0.3498,24000,1.4120,12000,2.5657600000000005,96000,38.5,2025-11-21_09-33,,
R_AK_3DBall_2449,3DBall,2449,12.0000,ppo,500000,82,15457,0.00018522515747268823,3,239,46.3,84.0,1.6930,12000,1.1723,12000,100.0000,442000,100.0000,180000,480000,0.0876,24000,0.3688,24000,1.4138,12000,2.5657600000000005,60000,23.9,2025-11-21_09-33,,
R_AK_3DBall_2450,3DBall,2450,12.0000,ppo,500000,118,22140,0.0005478850207008491,3,241,45.0,84.0,1.5398,12000,1.2202,12000,98.5046,442000,100.0000,180000,480000,0.0743,24000,0.2689,24000,1.4071,12000,2.5657600000000005,72000,30.1,2025-11-21_09-33,,
R_AK_3DBall_2451,3DBall,2451,12.0000,ppo,500000,169,31828,0.0008079326070225313,3,213,34.0,84.2,1.1802,12000,1.1199,12000,100.0000,442000,100.0000,300000,480000,0.0610,36000,0.2107,36000,1.4162,12000,2.5657600000000005,108000,42.6,2025-11-21_09-33,,
R_AK_3DBall_2452,3DBall,2452,12.0000,ppo,500000,33,6219,0.0006747781358872109,3,240,34.1,83.7,10.0641,12000,1.2488,12000,99.0250,442000,100.0000,108000,480000,0.1401,12000,0.9829,12000,1.3676,12000,2.5657600000000005,36000,12.0,2025-11-21_09-33,,
R_AK_3DBall_2453,3DBall,2453,12.0000,ppo,500000,127,23938,0.000177690343879311,3,215,34.9,84.1,1.1674,12000,1.0734,12000,100.0000,442000,100.0000,300000,480000,0.0710,24000,0.2684,24000,1.4138,12000,2.5657600000000005,132000,53.7,2025-11-21_09-33,,
R_AK_3DBall_2454,3DBall,2454,12.0000,ppo,500000,95,17915,0.00018888032572881045,3,242,47.0,84.0,1.7806,12000,1.2207,12000,100.0000,442000,100.0000,156000,480000,0.0825,24000,0.5278,24000,1.4037,12000,2.5657600000000005,60000,24.2,2025-11-21_09-33,,
R_AK_3DBall_2455,3DBall,2455,12.0000,ppo,500000,45,8508,0.00027144156056493294,3,273,49.7,83.9,7.6787,12000,1.3045,12000,98.4939,442000,100.0000,132000,480000,0.1172,12000,1.1142,12000,1.3763,12000,2.5657600000000005,36000,13.7,2025-11-21_09-33,,
R_AK_3DBall_2456,3DBall,2456,12.0000,ppo,500000,170,31953,0.0003084193542431064,3,238,44.6,83.9,1.3117,12000,1.1743,12000,99.5733,442000,100.0000,336000,480000,0.0616,36000,0.2124,36000,1.4107,12000,2.5657600000000005,108000,47.6,2025-11-21_09-33,,
R_AK_3DBall_2457,3DBall,2457,12.0000,ppo,500000,67,12633,0.000182092907074276,3,244,46.0,83.9,1.7145,12000,1.1333,12000,100.0000,442000,100.0000,132000,480000,0.0964,24000,0.4227,24000,1.4109,12000,2.5657600000000005,60000,24.4,2025-11-21_09-33,,
R_AK_3DBall_2458,3DBall,2458,12.0000,ppo,500000,114,21410,0.0002760627943407883,3,246,47.7,83.9,1.5017,12000,1.1646,12000,96.5558,442000,100.0000,168000,480000,0.0766,24000,0.2579,24000,1.4121,12000,2.5657600000000005,72000,30.7,2025-11-21_09-33,,
